longitude,latitude,environment 2017_land_distance,environment 2017_maximum_depth,environment 2017_mean_depth,environment 2017_minimum_depth,environment 2017_net_primary_production,environment 2017_sea-bottom_dissolved_oxygen,environment 2017_sea-bottom_salinity,environment 2017_sea-bottom_temperature,environment 2017_sea-surface_salinity,environment 2017_sea-surface_temperature,environment 2018_land_distance,environment 2018_maximum_depth,environment 2018_mean_depth,environment 2018_minimum_depth,environment 2018_net_primary_production,environment 2018_sea-bottom_dissolved_oxygen,environment 2018_sea-bottom_salinity,environment 2018_sea-bottom_temperature,environment 2018_sea-surface_salinity,environment 2018_sea-surface_temperature,environment 2019_land_distance,environment 2019_maximum_depth,environment 2019_mean_depth,environment 2019_minimum_depth,environment 2019_net_primary_production,environment 2019_sea-bottom_dissolved_oxygen,environment 2019_sea-bottom_salinity,environment 2019_sea-bottom_temperature,environment 2019_sea-surface_salinity,environment 2019_sea-surface_temperature,environment 2020_land_distance,environment 2020_maximum_depth,environment 2020_mean_depth,environment 2020_minimum_depth,environment 2020_net_primary_production,environment 2020_sea-bottom_dissolved_oxygen,environment 2020_sea-bottom_salinity,environment 2020_sea-bottom_temperature,environment 2020_sea-surface_salinity,environment 2020_sea-surface_temperature,environment 2021_land_distance,environment 2021_maximum_depth,environment 2021_mean_depth,environment 2021_minimum_depth,environment 2021_net_primary_production,environment 2021_sea-bottom_dissolved_oxygen,environment 2021_sea-bottom_salinity,environment 2021_sea-bottom_temperature,environment 2021_sea-surface_salinity,environment 2021_sea-surface_temperature,environment 2050_land_distance,environment 2050_maximum_depth,environment 2050_mean_depth,environment 2050_minimum_depth,environment 2050_net_primary_production,environment 2050_sea-bottom_dissolved_oxygen,environment 2050_sea-bottom_salinity,environment 2050_sea-bottom_temperature,environment 2050_sea-surface_salinity,environment 2050_sea-surface_temperature,fishing activity 2017_reported_fishing,fishing activity 2017_total_fishing,fishing activity 2017_unreported_fishing,fishing activity 2018_reported_fishing,fishing activity 2018_total_fishing,fishing activity 2018_unreported_fishing,fishing activity 2019_reported_fishing,fishing activity 2019_total_fishing,fishing activity 2019_unreported_fishing,fishing activity 2020_reported_fishing,fishing activity 2020_total_fishing,fishing activity 2020_unreported_fishing,fishing activity 2021_reported_fishing,fishing activity 2021_total_fishing,fishing activity 2021_unreported_fishing,species richness 2017,species richness 2018,species richness 2019,species richness 2020,species richness 2021,species richness 2050,stocks richness 2017,stocks richness 2018,stocks richness 2019,stocks richness 2020,stocks richness 2021,stocks richness 2050,stock_medio_anni,delta_stocks_media_2050,species_medio_anni,delta_species_media_2050,media_total_fishing_activity,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050
19.22,32.53,128,1929,1580,1044,0.738860391,181.6177993,38.80582354,13.53758613,38.59333967,21.93214643,128,1929,1580,1044,0.758187888,181.5609323,38.780525,13.54353428,38.41674507,22.16948284,128,1929,1580,1044,1.978213444,187.7666173,38.76741783,13.49945124,38.43241381,21.7024748,128,1929,1580,1044,1.830934886,177.708177,38.83350896,13.67985982,38.16766483,21.99281792,128,1929,1580,1044,1.765539618,177.0505298,38.81244488,13.63435654,38.37043724,22.05721851,128,1929,1580,1044,0.613419979,183.5896454,38.67619324,13.8710146,38.36878967,22.90455627,124.1252778,133.0419444,8.916666667,0,0,0,0,0,0,0,0,0,0,0,0,22,21,43,44,41,108,7,5,7,9,8,13,7.2,-5.8,34.2,-73.8,26.60838888,8.3945603,8.62594856,8.20302356,8.3129581,8.42286197,24.49777507,0.21248387,0.36377993,0.33500402,0.66584413,0.44200764,15.77163697,0.914873068,0.948896012,0.890921815,1.038004529,0.961712624,-0.308409861
19.72,32.53,86,1581,976,429,0.830094575,185.8303126,38.86159973,14.00164282,38.55207752,21.97345962,86,1581,976,429,0.824975429,185.7476961,38.81572811,13.84153587,38.50709096,22.25556182,86,1581,976,429,2.081611277,186.8685651,38.83910578,13.93778961,38.47253085,21.7631972,86,1581,976,429,2.161720711,176.9671615,38.79573137,13.8165222,38.2638623,22.11703213,86,1581,976,429,1.910935787,175.808904,38.86194515,14.00722784,38.40627565,22.06653191,86,1581,976,429,0.602642191,186.6915131,38.78789139,13.94089413,38.40147018,22.93979836,1521.078056,2348.494722,827.4166667,0,0,0,0,0,0,0.095,0.695,0.6,0,0,0,52,48,81,97,92,104,11,11,14,18,18,16,14.4,-1.6,74,-30,469.8379444,7.9718168,8.41402595,7.82540759,8.30050993,8.05930407,24.46057605,0.30952221,0.30863715,0.36657493,0.53186907,0.4556695,15.84809303,0.742179845,0.802360997,0.700644185,0.950269567,0.782136056,-0.27558162
20.22,32.53,49,2282,576,5,1.04506768,196.1396066,38.80742184,15.406252,38.55478214,22.0070037,49,2282,576,5,1.045422601,196.2337918,38.76296368,15.38847212,38.55199927,22.3346511,49,2282,576,5,2.423034659,199.3859474,38.7672976,15.17020595,38.55688793,21.750174,49,2282,576,5,2.495232819,187.7831669,38.72610709,15.23357966,38.3558587,22.07269878,49,2282,576,5,2.36565395,186.0903501,38.77001691,15.31444586,38.45363794,22.05000545,49,2282,576,5,0.655839627,233.7598572,38.79070663,15.81347847,38.43268204,22.88780212,677.9913889,1043.158056,365.1666667,0,0,0,0,0,0,0,0,0,0,0,0,55,57,132,130,106,110,8,8,20,18,18,16,14.4,-1.6,96,-14,208.6316112,6.6007517,6.94617898,6.57996805,6.83911912,6.73555959,22.61920357,0.2526397,0.21096441,0.21040967,0.37024839,0.31637897,15.90290451,-0.041275753,-0.044020414,-0.08354503,0.100563628,0.01668198,-1.001538693
23.22,32.53,22,1061,378,0,0.954867535,202.5910095,38.85736743,15.45273509,38.85871835,21.16879511,22,1061,378,0,0.90095031,202.7756534,38.86081069,15.50130586,38.85990952,21.64170389,22,1061,378,0,2.445557031,206.781368,38.83622823,15.43445671,38.79181859,21.2466932,22,1061,378,0,2.300710902,195.0382218,38.80996829,15.54971129,38.59401255,21.53397164,22,1061,378,0,2.403760942,192.2599357,38.85644138,15.68432461,38.67362542,21.66415059,22,1061,378,0,0.57816098,186.8604736,38.72056198,14.25202656,38.56687164,22.47617722,10.48083333,24.48083333,14,0,0,0,0,0,0,0,0,0,37.34305556,41.00972222,3.666666667,112,105,225,169,199,116,14,12,36,23,25,15,22,7,162,46,13.09811111,5.71606002,6.14039803,5.81223649,5.98426035,5.97982598,24.31484508,0.00135092,0.00090117,0.04440964,0.21595574,0.18281596,16.24438476,-0.675792537,-0.601417397,-0.60890665,-0.432755553,-0.452224796,-0.085979221
23.72,32.53,86,2352,1300,162,0.913173798,185.7365977,38.80361275,13.70464434,38.89561466,21.02729671,86,2352,1300,162,0.887999134,186.0277735,38.80385849,13.75640791,39.0849379,21.59930421,86,2352,1300,162,2.493751337,191.0938597,38.78866833,13.6736211,38.93034331,21.1381856,86,2352,1300,162,2.262519077,179.9786184,38.80253887,13.70001466,38.80437898,21.23356117,86,2352,1300,162,2.323881147,179.0169539,38.82557977,13.73937516,38.77936936,21.49340474,86,2352,1300,162,0.557904248,182.2843628,38.66635132,14.04161549,38.62557983,22.45686913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,100,68,77,102,5,4,17,9,10,15,9,-6,60.6,-41.4,0,7.32265237,7.8428963,7.4645645,7.53354651,7.75402958,24.58396434,0.09200191,0.28107941,0.14167498,0.00184011,0.04621041,16.20948219,0.256672699,0.479234066,0.365338595,0.234054689,0.382841899,0.003170011
24.22,32.53,88,3224,2287,908,0.881974379,182.3264805,38.80148149,13.57200507,38.90401777,21.21194651,88,3224,2287,908,0.871950972,182.1098852,38.79818499,13.60893907,39.23477643,21.7225708,88,3224,2287,908,2.413317152,188.6269966,38.77707614,13.54444381,38.98205126,21.3636036,88,3224,2287,908,2.15586521,177.914346,38.85348503,13.64347654,38.96686483,21.27455144,88,3224,2287,908,2.212254969,177.3331933,38.84753092,13.57499968,38.8631379,21.51293168,88,3224,2287,908,0.555233506,179.8458557,38.65174484,13.9099617,38.70027924,22.55984116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,71,47,59,102,2,2,10,7,8,12,5.8,-6.2,43.2,-58.8,0,7.63994144,8.11363173,7.81915979,7.6310749,7.937932,24.79031754,0.10253628,0.43659144,0.20497512,0.1133798,0.01560698,16.09190368,0.436397955,0.716879739,0.599943929,0.351926271,0.459691518,0.014283872
24.72,32.53,88,3291,2468,1746,0.855132064,181.1989982,38.80164092,13.5645266,38.97373483,21.39303289,88,3291,2468,1746,0.852613158,180.6359973,38.80134127,13.58693564,39.33348696,21.82435343,88,3291,2468,1746,2.338134691,187.9065879,38.77932822,13.54634157,39.01037337,21.5570632,88,3291,2468,1746,2.121845166,177.4479698,38.84529947,13.62775977,39.07731033,21.41523855,88,3291,2468,1746,2.114577575,176.8864373,38.83984674,13.54938156,38.87166294,21.66849248,88,3291,2468,1746,0.547602947,179.4664307,38.65766907,13.98718071,38.77402878,22.71566391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,48,32,35,84,1,0,5,4,5,12,3,-9,30.6,-53.4,0,7.82850629,8.23741779,8.01072163,7.78747878,8.11911092,24.78684807,0.17209391,0.53214569,0.23104515,0.23201086,0.0318162,15.94200516,0.581256007,0.8400358,0.721794182,0.504382382,0.562772396,-0.081633163
25.22,32.53,97,2830,2425,1981,0.865076618,180.2652891,38.80073407,13.57020088,39.11014256,21.46550996,97,2830,2425,1981,0.837977578,179.9968908,38.80557494,13.5810968,39.38472969,21.931975,97,2830,2425,1981,2.420036832,187.0012368,38.78343231,13.55825606,39.06035196,21.6650036,97,2830,2425,1981,2.087260438,177.0042198,38.82731954,13.60737955,39.12093782,21.55173932,97,2830,2425,1981,2.051880996,176.4616315,38.82103915,13.54622039,38.90315314,21.74092874,97,2830,2425,1981,0.538106135,179.4701843,38.66909409,14.03945351,38.83961868,22.89269447,0,0,0,0,0,0,0,0,0,0,0,0,9.045555556,11.87888889,2.833333333,12,7,41,24,33,77,1,0,5,4,5,12,3,-9,23.4,-53.6,2.375777778,7.89530908,8.3508782,8.10674754,7.94435977,8.19470835,24.80016517,0.30940849,0.57915475,0.27691965,0.29361828,0.08211399,15.77639962,0.700301309,0.928858046,0.802615236,0.622466248,0.631484759,-0.180517627
25.72,32.53,122,2891,2623,2385,0.882361839,180.0421522,38.80381845,13.5677953,39.19607327,21.55558332,122,2891,2623,2385,0.833923118,179.9785677,38.81129761,13.5757576,39.39248221,22.04840073,122,2891,2623,2385,2.389725831,186.1317393,38.78917639,13.56744211,39.11672553,21.7876696,122,2891,2623,2385,2.149239663,176.3450389,38.82501319,13.60333994,39.08855905,21.72083769,122,2891,2623,2385,1.952526243,176.1889127,38.82833145,13.55186096,38.97171701,21.74582671,122,2891,2623,2385,0.538440945,179.3805847,38.67148972,13.96935081,38.89574051,22.96504402,0,0,0,0,0,0,0,0,0,0,0,0,38.33194444,48.08194444,9.75,11,12,41,32,26,77,0,0,5,5,2,9,2.4,-6.6,24.4,-52.6,9.616388888,7.98778802,8.47264313,8.22022749,8.11749775,8.19396575,24.9263897,0.39225482,0.5811846,0.32754914,0.26354586,0.14338556,15.7064457,0.800637762,0.995468394,0.895970473,0.693254519,0.667274573,-0.17247898
26.22,32.53,143,3034,2772,2505,0.895512184,180.1325704,38.80908597,13.56838987,39.1994142,21.61674183,143,3034,2772,2505,0.837087254,180.0730147,38.81454108,13.57907591,39.41896859,22.17407247,143,3034,2772,2505,2.289492838,185.6524491,38.79207394,13.5712987,39.08373404,21.8728816,143,3034,2772,2505,2.240141171,175.5473379,38.82193441,13.59502399,39.08137192,21.82030926,143,3034,2772,2505,1.939824167,175.4445243,38.83490443,13.56148665,38.98575721,21.83413784,143,3034,2772,2505,0.5449077,179.3233337,38.65821838,13.8245039,38.9408989,22.9489212,0,0,0,0,0,0,0,0,0,0,0,0,56.02916667,63.52916667,7.5,12,10,39,34,25,78,0,0,3,3,2,8,1.6,-6.4,24,-54,12.70583333,8.04835196,8.59499656,8.3015829,8.22528527,8.27265119,25.116395,0.39032823,0.60442751,0.2916601,0.25943751,0.15085278,15.70929718,0.832576877,1.074974221,0.919462444,0.746195328,0.712294725,-0.09220748
26.72,32.53,150,3162,2913,2570,0.921808945,180.349094,38.81174075,13.5728469,39.17100053,21.74996714,150,3162,2913,2570,0.852317426,180.26519,38.81634926,13.57889667,39.39772892,22.29406593,150,3162,2913,2570,2.380344205,185.1743757,38.79388309,13.57535363,39.06598356,21.9713436,150,3162,2913,2570,2.153917587,174.6479596,38.82090426,13.59354291,39.14068136,21.89724814,150,3162,2913,2570,1.941549887,174.8397636,38.8370805,13.56340997,39.0021577,21.90890291,150,3162,2913,2570,0.553120277,179.3233948,38.63399887,13.63149738,38.97227478,22.93761253,0,0,0,0,0,0,0,0,0,2.336666667,2.336666667,0,8.080277778,13.16361111,5.083333333,14,12,39,32,22,81,0,0,4,3,2,8,1.8,-6.2,23.8,-57.2,3.100055555,8.17712024,8.71516926,8.39598997,8.30370523,8.34549294,25.3407774,0.35925978,0.58137966,0.27210047,0.3197771,0.1650772,15.69638634,0.884271573,1.125858196,0.960013356,0.823157191,0.758288057,-0.007673196
27.22,32.53,168,3244,3074,2815,0.945688419,180.4057352,38.81174484,13.57646585,39.15454674,21.766495,168,3244,3074,2815,0.869587411,180.3253334,38.81725653,13.57667811,39.35029971,22.39408425,168,3244,3074,2815,2.499341343,184.8573296,38.79528374,13.57891224,39.10627505,22.1356648,168,3244,3074,2815,1.935228798,174.1136758,38.82309235,13.59883815,39.15492586,21.95101898,168,3244,3074,2815,1.911839001,174.4713203,38.83748844,13.56351871,39.00629485,22.00828075,168,3244,3074,2815,0.560542336,179.0214233,38.63434219,13.75496197,38.99979782,22.94427109,0,0,0,0,0,0,0,0,0,0,0,0,0.593611111,2.760277778,2.166666667,12,13,50,24,22,93,0,0,7,1,1,8,1.8,-6.2,24.2,-68.8,0.552055556,8.19002915,8.81740614,8.55675256,8.35218083,8.44476204,25.24483585,0.3428019,0.53304318,0.31099131,0.33183351,0.16880641,15.6900711,0.881433374,1.152111674,1.07250922,0.85540723,0.811725177,-0.051278673
27.72,32.53,192,3234,3141,3033,0.970527007,180.0907936,38.81108521,13.57805533,39.13280458,21.78993691,192,3234,3141,3033,0.882427093,180.045667,38.81731164,13.57881919,39.3325467,22.46769676,192,3234,3141,3033,2.526650298,184.7656376,38.79505511,13.57847494,39.14525976,22.2431516,192,3234,3141,3033,1.896481206,173.9852534,38.8208535,13.6019408,39.16383018,22.00685417,192,3234,3141,3033,1.867793048,174.2721705,38.83659346,13.56577736,38.94743829,21.99141119,192,3234,3141,3033,0.576181861,179.0253601,38.64995575,13.75214958,39.0266571,22.95037842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,49,25,22,95,0,0,8,0,0,8,1.6,-6.4,26.8,-68.2,0,8.21188158,8.88887757,8.66467666,8.40491337,8.42563383,25.27450752,0.32171937,0.51523506,0.35020465,0.34297668,0.11084483,15.69957733,0.880702818,1.179942681,1.155916092,0.889292198,0.767633624,-0.033031995
28.22,32.53,199,3167,3053,2896,0.970224546,179.6863373,38.81152144,13.58066968,39.12416131,21.79860171,199,3167,3053,2896,0.894058585,179.6517488,38.81773942,13.58355948,39.36140222,22.46687211,199,3167,3053,2896,2.634444841,184.664319,38.79604196,13.57851344,39.16496961,22.1912504,199,3167,3053,2896,1.986605574,173.9286646,38.81981574,13.60663668,39.18880877,22.0597684,199,3167,3053,2896,1.935836115,173.982131,38.83484119,13.57517283,38.9729323,21.86416192,199,3167,3053,2896,0.58545341,179.2664185,38.66782379,13.55568218,39.05677414,22.96680641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,49,20,24,95,0,0,4,0,0,8,0.8,-7.2,24,-71,0,8.21793203,8.88331263,8.61273696,8.45313172,8.28898909,25.50109196,0.31263987,0.5436628,0.36892765,0.36899303,0.13809111,15.70101738,0.878551671,1.193811121,1.138397144,0.929884662,0.713193014,0.061457414
28.72,32.53,204,3055,2869,2514,1.019904433,179.531982,38.80817574,13.57812928,39.16485653,21.78655835,204,3055,2869,2514,0.914975886,179.4810505,38.81705401,13.58559737,39.36718553,22.41767574,204,3055,2869,2514,2.70699712,184.4623759,38.79620978,13.57657084,39.1835891,22.095218,204,3055,2869,2514,2.003373243,173.9061615,38.82221486,13.61024975,39.19976828,22.04329849,204,3055,2869,2514,1.94769489,173.6605182,38.83324061,13.57842241,39.01658887,21.86883869,204,3055,2869,2514,0.587862683,179.243515,38.68894577,13.68302536,39.08435059,23.00115585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,47,19,22,93,1,0,4,1,2,9,1.6,-7.4,22.4,-70.6,0,8.20842907,8.83207837,8.51864716,8.43304874,8.29041628,25.40132523,0.35668079,0.55013152,0.38737932,0.37755342,0.18334826,15.68778992,0.899831111,1.170126337,1.097355382,0.924752828,0.740648232,0.011915184
29.22,32.53,204,2832,2624,2350,1.129604358,178.8188766,38.8028066,13.57589073,39.20363171,21.68895607,204,2832,2624,2350,0.926566827,178.7677321,38.81436106,13.59212979,39.37516994,22.29502592,204,2832,2624,2350,2.75353091,184.2466893,38.79843987,13.5778324,39.21554682,22.0666952,204,2832,2624,2350,1.983226579,173.8987454,38.82277959,13.60709266,39.17639376,22.18580178,204,2832,2624,2350,1.976902385,173.2647966,38.83140299,13.58681218,39.06419027,22.02565804,204,2832,2624,2350,0.600527273,179.240448,38.71600342,13.99586487,39.11105728,23.06699181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,49,25,25,95,1,0,4,3,2,10,2,-8,24,-71,0,8.11306534,8.70289613,8.4888628,8.57870912,8.43884586,25.11519241,0.40082511,0.56080888,0.41710695,0.35361417,0.23278728,15.64901161,0.87425124,1.107067131,1.098736605,0.985132723,0.846444263,-0.130703392
29.72,32.53,192,2761,2361,1850,1.143495088,177.4101711,38.79823163,13.58958123,39.22004786,21.6505689,192,2761,2361,1850,0.939042924,177.4009972,38.80455524,13.601846,39.37795478,22.38086149,192,2761,2361,1850,2.807982583,183.9479848,38.800882,13.57994869,39.22586071,22.1282996,192,2761,2361,1850,1.9800903,173.4821703,38.81931566,13.61125386,39.14899426,22.28666643,192,2761,2361,1850,2.025877724,172.7035768,38.82570259,13.60430822,39.07782766,22.1225742,192,2761,2361,1850,0.618207094,179.3090668,38.70204163,14.0724659,39.12360382,23.14039993,0,0,0,29.34416667,30.01083333,0.666666667,0,0,0,0,0,0,0.388055556,0.388055556,0,12,7,91,35,39,103,1,0,10,3,3,12,3.4,-8.6,36.8,-66.2,6.079777777,8.06098767,8.77901549,8.54835091,8.67541257,8.51826598,25.05113792,0.42181623,0.57339954,0.42497871,0.3296786,0.25212507,15.5616417,0.858409266,1.155421301,1.136441456,1.020336411,0.898851668,-0.212229603
30.22,32.53,168,2485,2064,1559,1.077110886,176.1495545,38.79370496,13.608684,39.24536678,21.68825259,168,2485,2064,1559,0.943254956,176.0925933,38.79545027,13.61608955,39.36415288,22.56453337,168,2485,2064,1559,2.953663986,183.5811545,38.80204287,13.58183245,39.23007434,22.14343,168,2485,2064,1559,2.032285999,172.7395904,38.81252009,13.62006968,39.07770507,22.43504705,168,2485,2064,1559,2.136957076,171.8613313,38.80685183,13.6139315,39.07748166,22.25064923,168,2485,2064,1559,0.620883773,179.9161072,38.71447372,14.18420982,39.13794327,23.2287674,0,0,0,0.703055556,1.286388889,0.583333333,0,0,0,0,0,0,0,0,0,12,9,141,57,63,113,0,0,26,9,9,13,8.8,-4.2,56.4,-56.6,0.257277778,8.07956859,8.94844382,8.56159755,8.81497737,8.63671773,24.95373345,0.45166182,0.56870261,0.42803147,0.26518498,0.27062983,15.48570632,0.886503373,1.243645298,1.145619637,1.052961823,0.970912566,-0.300322282
30.72,32.53,150,2443,1992,1542,1.220353955,175.3376831,38.78879158,13.60397316,39.25365403,21.77161075,150,2443,1992,1542,0.943654403,175.2172251,38.79188136,13.61344625,39.35876648,22.67022669,150,2443,1992,1542,3.0905575,183.2979527,38.8036864,13.58456773,39.24971041,22.1306776,150,2443,1992,1542,2.124864732,172.503139,38.81158726,13.6198905,39.02461528,22.64061903,150,2443,1992,1542,2.270923974,171.5769553,38.79956062,13.6138205,39.10358248,22.37700636,150,2443,1992,1542,0.648800051,179.835968,38.73885345,14.19784355,39.1374588,23.24738503,0,0,0,0,0,0,0,0,0,0,0,0,5.662777778,6.996111111,1.333333333,14,12,158,72,88,118,1,0,27,13,16,14,11.4,-2.6,68.8,-49.2,1.399222222,8.16763759,9.05678044,8.54610987,9.02072853,8.76318586,24.93961525,0.46486245,0.56688512,0.44602401,0.21302802,0.30402186,15.49146842,0.942566391,1.300761085,1.147862837,1.127116011,1.05589998,-0.302521275
31.22,32.53,143,2309,1766,1326,1.583298553,174.8509484,38.77854535,13.60348141,39.26322627,21.97165864,143,2309,1766,1326,0.961109323,174.6762829,38.78863581,13.62265327,39.41292984,22.79647415,143,2309,1766,1326,3.109563145,183.342393,38.801639,13.59258104,39.26598136,22.1800352,143,2309,1766,1326,2.269668271,172.5641509,38.81410353,13.62745471,39.08739091,22.67547215,143,2309,1766,1326,2.327029032,171.4853881,38.79131273,13.6113364,39.13728337,22.56453702,143,2309,1766,1326,0.66672446,180.5059662,38.67208862,14.22503376,39.10682678,23.2171917,1.444722222,1.444722222,0,0,0,0,0,0,0,0,0,0,10.24138889,14.24138889,4,17,12,154,86,94,115,0,0,24,19,17,10,12,2,72.6,-42.4,3.137222222,8.36817723,9.17382088,8.58745416,9.04801744,8.95320062,24.88179302,0.48468092,0.62429403,0.46434236,0.27328738,0.34597064,15.45489692,1.06407065,1.397673482,1.181798314,1.177732582,1.178737222,-0.349454219
31.72,32.53,150,1900,1518,1193,1.663242906,174.6248457,38.78013123,13.62189828,39.30065241,22.21020814,150,1900,1518,1193,0.986093261,174.507279,38.79250299,13.63499706,39.48075736,22.91343252,150,1900,1518,1193,3.053801464,183.1788783,38.79597862,13.60215031,39.27962893,22.287324,150,1900,1518,1193,2.460271455,172.1654854,38.79778091,13.63625937,39.18168196,22.75078645,150,1900,1518,1193,2.283832064,171.3450375,38.78048383,13.60693245,39.15291044,22.85622518,150,1900,1518,1193,0.689502514,180.5309143,38.60301971,14.25839424,39.0352478,23.3044014,0.424166667,0.424166667,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,149,99,83,114,1,3,28,21,18,11,14.2,3.2,73.8,-40.2,0.084833333,8.58830986,9.27843546,8.68517369,9.11452708,9.24929273,24.77685356,0.52052118,0.68825437,0.48365031,0.38390105,0.37242661,15.29861831,1.205912718,1.491796269,1.247572363,1.279089127,1.347177343,-0.49130091
32.22,32.53,168,1750,1394,1106,1.519100342,174.9368594,38.78173684,13.61906816,39.32263191,22.44720759,168,1750,1394,1106,1.02424451,174.819078,38.79909403,13.62703233,39.48262016,23.02947215,168,1750,1394,1106,3.00005911,183.6492846,38.79493708,13.62400951,39.28181844,22.4470124,168,1750,1394,1106,2.534955064,172.2032341,38.79210209,13.6493325,39.20819218,22.80091304,168,1750,1394,1106,2.216269697,171.8587476,38.77587565,13.61029747,39.1668881,23.02793289,168,1750,1394,1106,0.754062552,179.9485626,38.52926636,14.29384232,38.94125366,23.49576187,0.973888889,0.973888889,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,119,88,73,108,0,4,24,17,18,12,12.6,0.6,62,-46,0.194777778,8.82813943,9.40243982,8.82300289,9.15158054,9.41763542,24.64741134,0.54089507,0.68352613,0.48688136,0.41609009,0.39101245,15.03350449,1.34922212,1.555601985,1.325901376,1.317686798,1.445036185,-0.711868557
32.72,32.53,192,1478,1329,1115,1.49060131,175.0695204,38.78087234,13.60607267,39.33603869,22.57361961,192,1478,1329,1115,1.031264006,174.9640243,38.80177109,13.62127431,39.46986162,23.12117198,192,1478,1329,1115,3.015669399,183.9569775,38.79364779,13.64797681,39.26745539,22.5582116,192,1478,1329,1115,2.552881503,172.2191129,38.79193075,13.65198769,39.21268389,22.90201215,192,1478,1329,1115,2.319124919,172.0480316,38.76763219,13.61543584,39.18155795,23.06187231,192,1478,1329,1115,0.797731103,180.3701172,38.49431229,14.31666946,38.88302612,23.67181015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,96,62,61,96,1,6,19,13,16,11,11,0,48.4,-47.6,0,8.96754694,9.49989767,8.91023479,9.25002446,9.44643647,24.56635666,0.55516635,0.66809053,0.4738076,0.42075314,0.41392576,14.82250214,1.433984328,1.598798635,1.366378489,1.37114711,1.473428596,-0.878344082
33.22,32.53,172,1584,1385,1226,1.592997075,175.0896112,38.77784798,13.59754898,39.33462933,22.69893517,172,1584,1385,1226,1.049858093,174.9490107,38.79841124,13.60530346,39.47929142,23.14728404,172,1584,1385,1226,3.042078929,183.7093927,38.79203758,13.64103878,39.26360828,22.6119384,172,1584,1385,1226,2.494260408,171.9928121,38.79912496,13.655923,39.21599201,22.99622807,172,1584,1385,1226,2.355400958,171.9041979,38.76544627,13.60965109,39.18396226,23.13526772,172,1584,1385,1226,0.796349021,180.0220642,38.62917328,14.33031082,38.95624542,23.83876228,0,0,0,0.169722222,0.169722222,0,0,0,0,0,0,0,0,0,0,14,29,117,82,79,108,2,11,25,17,18,12,14.6,2.6,64.2,-43.8,0.033944444,9.10138619,9.54198058,8.97089962,9.34030507,9.52561663,24.6259346,0.55678135,0.68088018,0.4715707,0.41686705,0.41851599,14.790411,1.508095987,1.628987956,1.398652901,1.415219082,1.517005589,-0.87396548
33.72,32.53,128,1677,1509,1286,1.665846364,175.0517093,38.77583038,13.58241405,39.30990774,22.84922066,128,1677,1509,1286,1.236515528,174.8485347,38.79821724,13.58843007,39.50328125,23.20763136,128,1677,1509,1286,2.9918271,183.2635159,38.79355019,13.62555909,39.27562457,22.767062,128,1677,1509,1286,2.461939939,171.6432419,38.80451327,13.65672935,39.18096977,23.11704381,128,1677,1509,1286,2.406538129,171.2092026,38.76741688,13.59714586,39.14204876,23.21841678,128,1677,1509,1286,0.825640222,179.6605377,38.73821259,14.33642197,38.99264908,23.93117714,0,0,0,0,0,0,0.225555556,0.225555556,0,0,0,0,0,0,0,44,45,159,134,132,124,7,12,29,29,28,18,21,3,102.8,-21.2,0.045111111,9.26680661,9.61920129,9.14150291,9.46031446,9.62127092,24.65622711,0.53407736,0.70506401,0.48207438,0.3764565,0.37463188,14.80703545,1.584848271,1.684808482,1.49952137,1.452407416,1.54046738,-0.850975628
34.22,32.53,86,1672,1447,1138,2.237726888,175.0052237,38.78337039,13.63160956,39.32479801,22.94810493,86,1672,1447,1138,1.969239321,174.8378854,38.80581528,13.60416457,39.51222469,23.41357495,86,1672,1447,1138,3.205297216,183.4780807,38.79449273,13.6342111,39.27076759,22.9271932,86,1672,1447,1138,2.78249415,172.0634504,38.81747505,13.70186887,39.08338188,23.35047428,86,1672,1447,1138,2.771100678,171.4965782,38.76677152,13.59376595,39.09795476,23.47404522,86,1672,1447,1138,1.247364387,179.9188385,38.79182816,14.33709717,38.92181778,24.0151844,0,0,0,0.118333333,0.118333333,0,1.821666667,1.821666667,0,0,0,0,0,0,0,134,122,234,206,199,139,27,24,44,40,39,22,34.8,12.8,179,40,0.388,9.31649537,9.80941038,9.2929821,9.64860541,9.88027927,24.58472061,0.54142762,0.70640941,0.47627486,0.26590683,0.33118324,14.77664376,1.616420523,1.787778075,1.579981328,1.482133108,1.648497754,-0.899665057
